iter	Logloss
0	0.6578046322
1	0.6226525784
2	0.5962035656
3	0.5669423103
4	0.5420732498
5	0.5184468269
6	0.4970258236
7	0.4742944241
8	0.4550898552
9	0.4382538795
10	0.4204314232
11	0.4045234203
12	0.3895953178
13	0.3739934683
14	0.3608344078
15	0.3469411373
16	0.3358733892
17	0.3248691797
18	0.3146256208
19	0.3038848162
20	0.2933798075
21	0.2847601652
22	0.2754954815
23	0.2664326668
24	0.2579036236
25	0.2508923054
26	0.2429904222
27	0.2362291813
28	0.2295492411
29	0.2240600348
30	0.218603158
31	0.2125000954
32	0.2070557833
33	0.2017408371
34	0.1960138679
35	0.191248405
36	0.1865136623
37	0.1814092159
38	0.1770647764
39	0.1725955009
40	0.1678005815
41	0.1638552785
42	0.160088706
43	0.156847024
44	0.1532052517
45	0.149864614
46	0.146456039
47	0.1433118343
48	0.1402930021
49	0.1373896241
50	0.1346853018
51	0.1323878527
52	0.1299971819
53	0.1273689866
54	0.1245563984
55	0.1221075773
56	0.1195214748
57	0.1173749685
58	0.1151655197
59	0.1131332874
60	0.1110975266
61	0.1089830995
62	0.1070382833
63	0.1051645041
64	0.1033655763
65	0.1013255954
66	0.09948512316
67	0.09784707427
68	0.0961460948
69	0.09464985132
70	0.09314911366
71	0.09182918072
72	0.09030422568
73	0.08908267021
74	0.08767627478
75	0.08633984327
76	0.08499795794
77	0.08383926153
78	0.08236368895
79	0.08117839694
80	0.08013552427
81	0.079159832
82	0.07809513807
83	0.07714749575
84	0.07614011168
85	0.07517004609
86	0.07428007722
87	0.07320495248
88	0.07222797275
89	0.07134202123
90	0.07056811452
91	0.06986961365
92	0.06902619004
93	0.06839624047
94	0.06765209436
95	0.06699678898
96	0.06642309427
97	0.06569085717
98	0.06496537924
99	0.06417927146
